radius,slot,step_input,he_output,dist_km
1.0,88,-2.516947232692271e-05,-6.001011772740984e-10,4.549196386937969
1.0,91,-6.123027657691104e-05,-1.9250287662501326e-10,6.993774053260166
1.0,94,-6.111070370290975e-05,3.5619877353039364e-10,6.987081606411762
1.0,97,-8.336386860998549e-06,1.9832579565028086e-10,2.74285394831339
1.0,100,-5.33853564384214e-06,-4.3633890287575205e-10,2.275394513358442
1.0,102,-7.537488894723638e-06,-1.7561622146900103e-10,2.6264248935216594
1.0,104,-7.537488894723638e-06,-5.057898578103543e-10,2.6264248935216594
1.0,107,-7.683232407082315e-06,5.438506806770969e-10,2.648046913841133
1.0,110,-8.283813692960093e-06,-1.1900236582654632e-09,2.7353444243328706
1.0,112,-8.739709909967492e-06,5.34402871325107e-10,2.799794506775949
1.0,114,-0.00243602542729299,4.295765940704894e-10,43.6714691838907
1.0,116,-0.0022179397901518996,-5.15096468702401e-10,41.67186765612977
1.0,118,-2.5207469374701542e-05,3.0886331703995125e-10,4.552463132311251
1.0,121,-8.293108296260197e-06,8.915090940789527e-10,2.7366735601374064
1.0,123,-2.811094140548623e-05,-4.329009537164748e-10,4.795507915156257
1.0,125,-0.0011848926152747481,4.349976795946295e-10,30.46608005289624
1.0,128,-0.0005201242204683442,1.7891295543160442e-10,20.198979336868078
1.0,130,-0.00011962923014221026,9.116264488088536e-10,9.726779130177333
1.0,132,-8.290665446087189e-06,1.6921841968111032e-10,2.736324293125803
1.0,134,-8.356312887034482e-06,-3.77185545324215e-11,2.7456948040629627
1.0,135,-2.4999231240190166e-05,-3.085513164424446e-10,4.5345312442123005
1.0,137,-2.4999231240190166e-05,-9.860804395240782e-12,4.5345312442123005
1.0,140,-2.4934386770260613e-05,-1.1817212456128124e-09,4.528932833688872
1.0,142,-8.302773448806996e-06,-5.3875588773639834e-11,2.738055000485007
1.0,145,-8.302773448806996e-06,-5.273738887511131e-10,2.738055000485007
1.0,147,-8.466076328960315e-06,3.331692373512423e-10,2.761291397220719
1.0,149,-0.0003736888713387518,-9.511381376623882e-11,17.129292609582922
1.0,151,-0.0002394012628670521,-1.7910753464692865e-10,13.723418231065708
1.0,152,-8.422592372394147e-06,-2.572459848448901e-11,2.7551232011689013
1.0,154,-8.422592372394147e-06,4.738863619427812e-11,2.7551232011689013
1.0,156,-8.422592372394147e-06,1.8280429439624272e-10,2.7551232011689013
1.0,158,1.2776194362642373e-06,1.000000000103901,0.016091923638702973
1.0,160,-8.422592372394147e-06,3.1961114379282017e-11,2.7551232011689013
1.0,162,1.2776194362642373e-06,0.9999999998527027,0.016091923638702973
1.0,164,-0.0024293797238045343,8.093761674616067e-10,43.61188986640833
1.0,166,-0.002430222806948098,-7.486915878959028e-10,43.61945268815586
1.0,169,-0.002430222806948098,-9.913145285571948e-10,43.61945268815586
1.0,171,-0.0024236283303222463,6.682878088175246e-10,43.560262338839074
1.0,173,-0.002430222806948098,-2.6432666080307917e-10,43.61945268815586
1.0,175,-0.0024236283303222463,3.516291921121069e-11,43.560262338839074
1.0,177,-0.002430222806948098,-6.029146254502466e-10,43.61945268815586
1.0,179,-0.0024236283303222463,-3.593221745662084e-10,43.560262338839074
1.0,181,-8.415739553561621e-06,8.473939900694055e-10,2.754149869248217
1.0,184,-8.415739553561621e-06,-5.500218559832577e-11,2.754149869248217
1.0,186,-8.415739553561621e-06,6.458048431991442e-11,2.754149869248217
1.0,189,-8.248344447036977e-06,4.5981686774960033e-10,2.7302663474754754
1.0,191,-8.238300535854048e-06,-2.1900730087645255e-10,2.728826659474686
1.0,192,-8.345663035849976e-06,-2.6882372557905213e-10,2.7441768194648244
1.0,194,-8.353355223352416e-06,4.060109736741542e-10,2.745273315415976
1.0,195,-2.9710019950939408e-05,-1.0915932327659959e-09,4.924244097698194
1.0,197,-2.9723893009037604e-05,-1.3364534773755875e-10,4.925346246040596
1.0,199,-8.394258509539632e-06,-1.0568492356535737e-09,2.7510966033112645
1.0,201,-8.393458044290642e-06,-7.210544485410653e-11,2.750982761539387
1.0,203,-8.394258509539632e-06,-5.693747153565938e-10,2.7510966033112645
1.0,205,-8.393458044290642e-06,-5.576250495983252e-10,2.750982761539387
1.0,207,8.758335860963091e-07,1.0000000000434517,0.5609434781842924
1.0,209,1.2454334131036046e-06,1.000000000830223,0.1595136667991456
1.0,211,-0.0024330503434405156,2.2867197997525595e-10,43.644807350021274
1.0,213,-0.002433056451059456,1.5433020376319981e-10,43.644862101404954
1.0,215,-8.282650923497858e-06,-5.189899649224423e-10,2.735178101902854
1.0,218,-8.3096444470401e-06,-1.813538255849225e-11,2.7390366486149396
1.0,221,-2.5239030998943674e-05,1.1277265537127315e-10,4.555174819577347
1.0,223,-2.5237951294426922e-05,-2.754272550840221e-10,4.5550820810256605
1.0,225,-8.297988423497276e-06,1.5554887137029572e-10,2.737371163907096
1.0,227,-0.0003932849933655674,2.896718776797593e-10,17.57118919440943
1.0,229,-0.0024298467733715056,5.710709896429552e-10,43.61607966576149
1.0,232,-0.0024298467733715056,8.193759243703771e-10,43.61607966576149
1.0,234,-0.0023628810683751613,-7.864208958705855e-10,43.01117924354588
1.0,236,-0.0024298467733715056,6.911508738988489e-10,43.61607966576149
1.0,238,-0.0023628810683751613,5.851714294062767e-11,43.01117924354588
1.0,240,-0.0024298467733715056,6.164169620688053e-10,43.61607966576149
1.0,242,-0.0023628810683751613,-7.241365180723856e-11,43.01117924354588
1.0,244,-0.0024298467733715056,4.1772599041081593e-10,43.61607966576149
1.0,246,-0.0023628810683751613,-7.465204768654782e-10,43.01117924354588
1.0,248,-0.0024298467733715056,2.9720960163747953e-10,43.61607966576149
1.0,250,-0.0023628810683751613,-1.114685681520976e-11,43.01117924354588
1.0,252,-0.0024298467733715056,-2.228469305479136e-11,43.61607966576149
1.0,254,-0.0023628810683751613,-1.2628551508758583e-11,43.01117924354588
1.0,256,-0.0024298467733715056,3.8952190655016694e-10,43.61607966576149
1.0,258,-0.0023628810683751613,-2.652385411510826e-10,43.01117924354588
1.0,260,-0.0024298467733715056,6.962459660618847e-10,43.61607966576149
1.0,262,-0.0023628810683751613,-1.185367225946831e-09,43.01117924354588
1.0,264,-0.0024298467733715056,4.4510680991623156e-10,43.61607966576149
1.0,266,-0.0023628810683751613,4.2048357275337175e-11,43.01117924354588
1.0,268,-0.0024298467733715056,-2.2607801126149227e-10,43.61607966576149
1.0,270,-0.0023628810683751613,7.423827163666267e-10,43.01117924354588
1.0,272,-0.0024298467733715056,1.4350976295631378e-10,43.61607966576149
1.0,274,-0.0023628810683751613,-5.241109252217413e-10,43.01117924354588
1.0,276,-0.0024298467733715056,5.591375265974258e-10,43.61607966576149
1.0,278,-0.0023628810683751613,-2.726235039994871e-10,43.01117924354588
1.0,280,-0.0024298467733715056,4.673800749593835e-10,43.61607966576149
1.0,282,-0.0023628810683751613,7.836082021381544e-11,43.01117924354588
1.0,284,-0.0024298467733715056,2.4233322540751484e-10,43.61607966576149
1.0,286,-0.0023628810683751613,-2.5559855432341113e-10,43.01117924354588
1.0,288,-0.0024298467733715056,5.284256152746434e-10,43.61607966576149
1.0,290,-0.0023628810683751613,-7.104757652430079e-10,43.01117924354588
1.0,292,-0.0024298467733715056,2.5371373982802875e-10,43.61607966576149
1.0,294,-0.0023628810683751613,-8.312295745270748e-10,43.01117924354588
1.0,296,-0.0024298467733715056,6.369037250705768e-11,43.61607966576149
1.0,298,-0.0023628810683751613,-4.3364936940025206e-10,43.01117924354588
1.0,300,-0.0024298467733715056,1.8001652791341764e-10,43.61607966576149
1.0,302,-0.0023628810683751613,-4.4126486594674956e-10,43.01117924354588
1.0,304,-0.0024298467733715056,5.8709568415056e-10,43.61607966576149
1.0,306,-0.0023628810683751613,-2.3560412086862887e-10,43.01117924354588
1.0,308,-0.0024298467733715056,-4.783150921530702e-10,43.61607966576149
1.0,310,-0.0023628810683751613,4.540360015050391e-10,43.01117924354588
1.0,312,-0.0024298467733715056,-6.951129676629578e-11,43.61607966576149
1.0,314,-0.0023628810683751613,-1.9599550496808394e-10,43.01117924354588
1.0,315,-2.3245482223986123e-05,8.244404374412265e-12,4.380600384305171
1.0,317,-2.3245482223986123e-05,-2.0878718057624018e-10,4.380600384305171
1.0,319,-2.3245482223986123e-05,-6.50092489570183e-10,4.380600384305171
1.0,321,-2.3245482223986123e-05,-1.4089966328099612e-10,4.380600384305171
1.0,323,-2.3245482223986123e-05,-5.297233642030272e-10,4.380600384305171
1.0,325,-2.3245482223986123e-05,-1.7289718245675154e-10,4.380600384305171
1.0,327,-2.3245482223986123e-05,-1.2227538721607557e-10,4.380600384305171
1.0,329,-2.3245482223986123e-05,-8.571333851574557e-10,4.380600384305171
1.0,331,-2.3245482223986123e-05,-3.456884894775663e-10,4.380600384305171
1.0,333,-2.3245482223986123e-05,5.558008690250261e-11,4.380600384305171
1.0,335,-2.3245482223986123e-05,-6.863079716322579e-10,4.380600384305171
1.0,337,-2.3245482223986123e-05,-1.0084599017543283e-09,4.380600384305171
1.0,339,-2.3245482223986123e-05,-5.506834976070004e-10,4.380600384305171
1.0,341,-2.3245482223986123e-05,-1.2985803615118399e-11,4.380600384305171
1.0,343,-2.3245482223986123e-05,-1.275006853905987e-10,4.380600384305171
1.0,345,-2.3245482223986123e-05,-1.79103095523156e-10,4.380600384305171
1.0,347,-2.3245482223986123e-05,3.4881397699279295e-11,4.380600384305171
1.0,349,-2.3245482223986123e-05,-2.9769369558418675e-10,4.380600384305171
1.0,351,-2.3245482223986123e-05,-2.272049589190164e-10,4.380600384305171
1.0,353,-2.3245482223986123e-05,-4.441039323699761e-10,4.380600384305171
1.0,355,-2.3245482223986123e-05,-3.939668446346612e-10,4.380600384305171
1.0,356,-2.3245482223986123e-05,-2.744175951094444e-10,4.380600384305171
1.0,357,-2.3245482223986123e-05,-9.944154196290516e-11,4.380600384305171
1.0,358,-2.3245482223986123e-05,5.047948456643654e-10,4.380600384305171
1.0,359,-2.3245482223986123e-05,-2.0125239086111673e-10,4.380600384305171
1.0,360,-2.3245482223986123e-05,1.8993750484720952e-10,4.380600384305171
1.0,361,-2.3245482223986123e-05,-3.099804543239804e-10,4.380600384305171
1.0,362,-2.3245482223986123e-05,-6.976252479566798e-10,4.380600384305171
1.0,363,-2.3245482223986123e-05,-1.1806821974675392e-10,4.380600384305171
1.0,364,-2.3245482223986123e-05,-3.0833732874175953e-10,4.380600384305171
1.0,365,-2.3245482223986123e-05,8.181442822935645e-10,4.380600384305171
1.0,366,-2.3245482223986123e-05,-4.6045491736669755e-10,4.380600384305171
1.0,367,-2.3245482223986123e-05,-4.4646115936951857e-10,4.380600384305171
1.0,368,-2.3245482223986123e-05,7.086368694189369e-11,4.380600384305171
1.0,369,-2.3245482223986123e-05,-1.6221708080120673e-10,4.380600384305171
1.0,370,-2.3245482223986123e-05,-1.042735941702605e-09,4.380600384305171
1.0,371,-2.3245482223986123e-05,-2.100542092454093e-10,4.380600384305171
1.0,372,-2.3245482223986123e-05,-9.765469136182125e-10,4.380600384305171
1.0,373,-2.3245482223986123e-05,-2.0211962044428345e-10,4.380600384305171
1.0,374,-2.3245482223986123e-05,-4.681759533666829e-10,4.380600384305171
1.0,376,-2.3245482223986123e-05,-4.014234231500925e-10,4.380600384305171
1.0,378,-2.3245482223986123e-05,-4.044168649051096e-10,4.380600384305171
1.0,380,-2.3245482223986123e-05,-9.887328424583505e-11,4.380600384305171
1.0,382,-2.3245482223986123e-05,-2.1931957642770895e-10,4.380600384305171
1.0,384,-2.3245482223986123e-05,3.4832448081102287e-10,4.380600384305171
1.0,386,-2.3245482223986123e-05,-2.8382776142638755e-10,4.380600384305171
1.0,388,-2.3245482223986123e-05,-1.0071829492301696e-10,4.380600384305171
1.0,390,-2.3245482223986123e-05,-1.0101646754167572e-09,4.380600384305171
1.0,392,-2.3245482223986123e-05,3.3020824567620224e-10,4.380600384305171
1.0,394,-2.3245482223986123e-05,-1.0102301491432115e-09,4.380600384305171
1.0,396,-2.3245482223986123e-05,-5.0411072631663e-10,4.380600384305171
1.0,398,-2.3245482223986123e-05,-5.062351298472537e-10,4.380600384305171
1.0,400,-2.3245482223986123e-05,-5.21133599946267e-10,4.380600384305171
1.0,402,-2.3245482223986123e-05,-2.3586629384657343e-10,4.380600384305171
1.0,404,-2.3245482223986123e-05,-2.556699755549107e-10,4.380600384305171
1.0,406,-2.3245482223986123e-05,-5.835095036040117e-10,4.380600384305171
1.0,408,-2.3245482223986123e-05,-2.1558715553290904e-10,4.380600384305171
1.0,411,-2.3245482223986123e-05,-3.143343196215208e-10,4.380600384305171
1.0,414,-2.3245482223986123e-05,6.175923796774289e-10,4.380600384305171
1.0,417,-2.3245482223986123e-05,-9.097128626347955e-10,4.380600384305171
1.0,420,-2.3245482223986123e-05,-3.2328068969779863e-10,4.380600384305171
1.0,423,-2.3245482223986123e-05,-2.107700121290011e-10,4.380600384305171
1.0,426,-2.3245482223986123e-05,7.117169749986937e-11,4.380600384305171
1.0,429,-2.3245482223986123e-05,-4.5506612958250136e-10,4.380600384305171
1.0,432,-2.3245482223986123e-05,1.6153161962664353e-09,4.380600384305171
1.0,435,-2.3245482223986123e-05,7.197659142770604e-11,4.380600384305171
1.0,438,-2.3245482223986123e-05,-2.0226761050699437e-10,4.380600384305171
1.0,441,-2.3245482223986123e-05,-3.8435665687708663e-10,4.380600384305171
1.0,444,-2.3245482223986123e-05,-6.078664453250968e-10,4.380600384305171
1.0,447,-2.3245482223986123e-05,2.4572716605084464e-10,4.380600384305171
1.0,450,-2.3245482223986123e-05,-1.2187085559923522e-10,4.380600384305171
1.0,453,-2.3245482223986123e-05,7.137104410457051e-10,4.380600384305171
1.0,456,-2.3245482223986123e-05,-4.2026707947356727e-10,4.380600384305171
1.0,458,-2.3245482223986123e-05,-6.57954176794243e-10,4.380600384305171
1.0,459,-2.3245482223986123e-05,-2.2422972605573095e-10,4.380600384305171
1.0,460,-2.3245482223986123e-05,-2.3795255621979346e-10,4.380600384305171
1.0,461,-2.3245482223986123e-05,-1.168186653036438e-09,4.380600384305171
1.0,462,-2.3245482223986123e-05,-5.214780982685251e-10,4.380600384305171
1.0,463,-2.3245482223986123e-05,-1.4549965989028602e-10,4.380600384305171
1.0,464,-2.3245482223986123e-05,-3.4891086668895326e-10,4.380600384305171
1.0,465,-2.3245482223986123e-05,-6.78699761597606e-10,4.380600384305171
1.0,466,-2.3245482223986123e-05,-4.452524522439003e-10,4.380600384305171
1.0,467,-2.3245482223986123e-05,8.4882873326987e-11,4.380600384305171
1.0,468,-2.3245482223986123e-05,-9.250802300344765e-11,4.380600384305171
1.0,469,-2.3245482223986123e-05,-2.076256097709592e-10,4.380600384305171
1.0,470,-2.3245482223986123e-05,1.5241245569508873e-10,4.380600384305171
1.0,471,-2.3245482223986123e-05,3.4771073700806536e-11,4.380600384305171
1.0,472,-2.3245482223986123e-05,-8.159621682240452e-10,4.380600384305171
1.0,473,-2.3245482223986123e-05,-2.4278588250112554e-10,4.380600384305171
1.0,475,-2.3245482223986123e-05,-4.3106379207460226e-10,4.380600384305171
1.0,477,-2.3245482223986123e-05,-5.811387441353501e-11,4.380600384305171
1.0,479,-2.3245482223986123e-05,6.485857380251718e-11,4.380600384305171
1.0,481,-2.3245482223986123e-05,-4.463406690545403e-10,4.380600384305171
1.0,483,-2.3245482223986123e-05,-3.3238510799166406e-10,4.380600384305171
1.0,485,-2.3245482223986123e-05,1.1631139559789011e-09,4.380600384305171
1.0,487,-2.3245482223986123e-05,3.2838725739388283e-11,4.380600384305171
1.0,489,-2.3245482223986123e-05,-2.624042495891282e-10,4.380600384305171
1.0,491,-2.3245482223986123e-05,-2.7001231173324823e-10,4.380600384305171
1.0,493,-2.3245482223986123e-05,-2.4610969882693805e-11,4.380600384305171
1.0,495,-2.3245482223986123e-05,-6.381891058841901e-10,4.380600384305171
1.0,497,-2.3245482223986123e-05,-3.091223528241494e-10,4.380600384305171
1.0,499,-2.3245482223986123e-05,-2.816712448007866e-10,4.380600384305171
1.0,501,-2.3245482223986123e-05,-6.719998024069835e-10,4.380600384305171
1.0,502,-2.3245482223986123e-05,-3.7780018253011006e-10,4.380600384305171
1.0,503,-2.3245482223986123e-05,-8.182651371212631e-10,4.380600384305171
1.0,504,-2.3245482223986123e-05,1.8565020591728732e-11,4.380600384305171
1.0,505,-2.3245482223986123e-05,-4.59110747492647e-10,4.380600384305171
1.0,506,-2.3245482223986123e-05,-3.717919957022845e-10,4.380600384305171
1.0,507,-2.3245482223986123e-05,-1.0067343037742907e-10,4.380600384305171
1.0,508,-2.3245482223986123e-05,5.613065098294506e-10,4.380600384305171
1.0,509,-2.3245482223986123e-05,-3.2554310487843265e-10,4.380600384305171
1.0,510,-2.3245482223986123e-05,-1.2264398004587886e-09,4.380600384305171
1.0,511,-2.3245482223986123e-05,5.634477192829216e-10,4.380600384305171
1.0,512,-2.3245482223986123e-05,-5.682226071282131e-10,4.380600384305171
1.0,513,-2.3245482223986123e-05,-5.163979246260661e-10,4.380600384305171
1.0,514,-2.3245482223986123e-05,-4.3191060972416545e-10,4.380600384305171
1.0,515,-2.3245482223986123e-05,-5.178530081904451e-10,4.380600384305171
1.0,516,-2.3245482223986123e-05,-8.999827706889759e-11,4.380600384305171
1.0,517,-2.3245482223986123e-05,-5.677419670674874e-10,4.380600384305171
1.0,518,-2.3245482223986123e-05,-2.1459925423185522e-10,4.380600384305171
1.0,519,-2.3245482223986123e-05,-4.414959300336506e-10,4.380600384305171
1.0,520,-2.3245482223986123e-05,-5.234947340318282e-10,4.380600384305171
1.0,521,-2.3245482223986123e-05,-3.7211098193521395e-10,4.380600384305171
1.0,522,-2.3245482223986123e-05,-3.171666963548776e-10,4.380600384305171
1.0,523,-2.3245482223986123e-05,-3.7250395154658427e-10,4.380600384305171
1.0,524,-2.3245482223986123e-05,-1.5440986711750462e-10,4.380600384305171
1.0,525,-2.3245482223986123e-05,-1.188345213315231e-09,4.380600384305171
1.0,526,-2.3245482223986123e-05,-2.306782480095074e-10,4.380600384305171
1.0,527,-2.3245482223986123e-05,-1.8619232870120556e-10,4.380600384305171
1.0,528,-2.3245482223986123e-05,-1.658883743396876e-10,4.380600384305171
1.0,529,-2.3245482223986123e-05,-6.165522518602148e-10,4.380600384305171
1.0,530,-2.3245482223986123e-05,-1.1221939253531468e-09,4.380600384305171
1.0,531,-2.3245482223986123e-05,-4.804662646661259e-10,4.380600384305171
1.0,532,-2.3245482223986123e-05,-9.259174745400257e-11,4.380600384305171
1.0,533,-2.3245482223986123e-05,-1.073598631115026e-09,4.380600384305171
1.0,534,-2.3245482223986123e-05,-3.831041791797138e-10,4.380600384305171
1.0,535,-2.3245482223986123e-05,-2.4811862151058475e-10,4.380600384305171
1.0,537,-2.3245482223986123e-05,3.177486160802595e-11,4.380600384305171
1.0,539,-2.3245482223986123e-05,-8.4474647576323e-10,4.380600384305171
1.0,541,-2.3245482223986123e-05,-1.6928409418014097e-10,4.380600384305171
1.0,543,-2.3245482223986123e-05,-4.454306547888529e-10,4.380600384305171
1.0,545,-2.3245482223986123e-05,-1.8847779902030876e-10,4.380600384305171
1.0,547,-2.3245482223986123e-05,-7.465476030219015e-10,4.380600384305171
1.0,549,-2.3245482223986123e-05,-1.5238940649863906e-10,4.380600384305171
1.0,551,-2.3245482223986123e-05,-4.693613975882608e-10,4.380600384305171
1.0,553,-2.3245482223986123e-05,-1.9156763024873934e-10,4.380600384305171
1.0,555,-2.3245482223986123e-05,2.942611646868526e-10,4.380600384305171
1.0,557,-2.3245482223986123e-05,-1.8690176230825534e-10,4.380600384305171
1.0,559,-2.3245482223986123e-05,-7.365255077043019e-10,4.380600384305171
1.0,561,-2.3245482223986123e-05,-3.2700472949780845e-10,4.380600384305171
1.0,563,-2.3245482223986123e-05,-3.289360907361303e-10,4.380600384305171
1.0,565,-2.3245482223986123e-05,-6.909897454858361e-10,4.380600384305171
1.0,567,-2.3245482223986123e-05,-6.470314274249229e-10,4.380600384305171
1.0,569,-2.3245482223986123e-05,-3.2440222428809385e-10,4.380600384305171
1.0,570,-2.3245482223986123e-05,-4.677111543588588e-10,4.380600384305171
1.0,571,-2.3245482223986123e-05,4.1179622714188855e-10,4.380600384305171
1.0,572,-2.3245482223986123e-05,-1.3291926122148391e-10,4.380600384305171
1.0,573,-2.3245482223986123e-05,-1.4347148712352554e-09,4.380600384305171
1.0,574,-2.3245482223986123e-05,-2.1069637825214644e-10,4.380600384305171
1.0,575,-2.3245482223986123e-05,-2.51976195499544e-10,4.380600384305171
1.0,576,-2.3245482223986123e-05,-7.770521138251249e-10,4.380600384305171
1.0,577,-2.3245482223986123e-05,-1.245259888394041e-09,4.380600384305171
1.0,578,-2.3245482223986123e-05,-2.806885204456684e-10,4.380600384305171
1.0,579,-2.3245482223986123e-05,-2.1133059591928533e-10,4.380600384305171
1.0,580,-2.3245482223986123e-05,-1.776415812202698e-10,4.380600384305171
1.0,581,-2.3245482223986123e-05,1.0445974165819924e-10,4.380600384305171
1.0,582,-2.3245482223986123e-05,2.258172616087422e-10,4.380600384305171
1.0,584,-2.3245482223986123e-05,-1.5620673422808943e-10,4.380600384305171
1.0,586,-2.3245482223986123e-05,6.259499019836324e-10,4.380600384305171
1.0,588,-2.3245482223986123e-05,-1.2672961445407928e-12,4.380600384305171
1.0,590,-2.3245482223986123e-05,2.900773221827109e-10,4.380600384305171
1.0,592,-2.3245482223986123e-05,2.3775438953494928e-11,4.380600384305171
1.0,594,-2.3248223151232046e-05,-3.2097632739950437e-10,4.380845182243382
1.0,595,-2.3245482223986123e-05,-7.395751336029728e-10,4.380600384305171
1.0,597,-2.3248223151232046e-05,-1.39326087393887e-09,4.380845182243382
1.0,598,-2.3245482223986123e-05,-3.909466332227427e-10,4.380600384305171
1.0,600,-2.3248223151232046e-05,-1.8214957847343733e-10,4.380845182243382
1.0,601,-2.3245482223986123e-05,-5.777376901002801e-11,4.380600384305171
1.0,603,-2.3248223151232046e-05,-3.6158861184856436e-10,4.380845182243382
1.0,604,-2.3245482223986123e-05,-3.8719150139624204e-10,4.380600384305171
1.0,605,-2.3245482223986123e-05,-9.917649368312137e-10,4.380600384305171
1.0,606,-2.3245482223986123e-05,1.8714583920958487e-10,4.380600384305171
1.0,607,-2.3245482223986123e-05,-2.2051656774350095e-10,4.380600384305171
1.0,609,-2.3245482223986123e-05,4.4208593962859795e-12,4.380600384305171
1.0,611,-2.3253710927784926e-05,9.470659773560122e-12,4.3813352659248155
1.0,0,-0.43267653059791567,-4.517647606951055e-10,581.8691313510984
5.0,1,2.2366424427039e-05,0.9999999999893329,2.7382851644765065
5.0,3,2.2220083586732978e-05,0.999999999687623,2.759115399815683
5.0,5,-0.0023996977396903703,-9.056957654212281e-10,43.62075991901769
5.0,7,-0.0022618854902068243,5.198043270769581e-10,42.366640135419495
5.0,9,-0.0023989392031773284,-8.686815945288338e-10,43.61395578035329
5.0,11,-0.002102952452895912,4.315651278887627e-10,40.87256557694776
5.0,13,2.2386994983484454e-05,0.9999999995164219,2.7353444243328706
5.0,16,5.494662069519676e-06,1.0000000001078193,4.549770369051294
5.0,19,2.2391386943299277e-05,0.9999999996357186,2.734716145776295
5.0,21,2.182745127117246e-05,0.999999999538806,2.814241239990112
5.0,23,-0.00020483961677432048,4.76891472908859e-10,13.612039375818723
5.0,25,-8.868023676422514e-05,-3.7587980859623395e-10,9.715582940922562
5.0,27,2.241401022763581e-05,1.000000000112994,2.7314775506967157
5.0,29,1.1513650496211451e-05,0.9999999999620449,3.9988165588507316
5.0,31,1.1513650496211451e-05,0.9999999988568822,3.9988165588507316
5.0,34,1.194954302259563e-05,1.000000000079723,3.9559381515574787
5.0,36,2.2391036790133958e-05,0.9999999998230635,2.7347662411756772
5.0,38,2.239950016690572e-05,0.9999999994035942,2.7335551532949536
5.0,40,-0.00011037183889866662,-1.284614990624615e-10,10.553023062950583
5.0,42,-0.002399182384209211,-8.394488144302202e-10,43.616137251012674
5.0,44,-0.002395910425801825,4.4957418794689903e-10,43.58677679535813
5.0,46,-0.002399182384209211,4.1285511718790695e-10,43.616137251012674
5.0,48,-0.002395910425801825,3.7461945576735875e-10,43.58677679535813
5.0,50,2.365036242007393e-05,1.0000000012977623,2.5482386666733046
5.0,53,2.3655220826816668e-05,1.0000000000403837,2.547492607338856
5.0,56,2.3655220826816668e-05,1.00000000037725,2.547492607338856
5.0,59,2.3655220826816668e-05,0.999999998708895,2.547492607338856
5.0,62,2.2255069122882924e-05,0.9999999995525337,2.754149869248217
5.0,65,2.2311345252944137e-05,1.000000000099696,2.74614370733123
5.0,68,2.2311345252944137e-05,1.00000000047135,2.74614370733123
5.0,71,2.0984263047230266e-05,1.0000000002331286,2.929121212430598
5.0,74,5.612010968736674e-07,1.0000000001740512,4.955891287595548
5.0,77,2.2328025989537732e-05,0.9999999996610553,2.7437661224638648
5.0,80,-0.00022214147107500195,7.623774146842564e-10,14.100580448212929
5.0,82,-0.00022126117672920331,-2.5066048400266444e-10,14.076133560192018
5.0,84,6.956427796538071e-06,1.0000000002683553,4.422281575720752
5.0,86,3.194875903796307e-05,0.9999999995490164,0.0
5.0,88,5.5013363495218364e-06,0.9999999993429642,4.549196386937969
5.0,91,-3.055946790046649e-05,1.4295544140627663e-09,6.993774053260166
5.0,94,-3.0439895026465198e-05,-2.969114969162407e-10,6.987081606411762
5.0,97,2.2334421815445996e-05,1.0000000000043974,2.74285394831339
5.0,100,2.5332273032602407e-05,1.0000000006048995,2.275394513358442
5.0,102,2.313331978172091e-05,1.0000000003893943,2.6264248935216594
5.0,104,2.313331978172091e-05,1.0000000006359042,2.6264248935216594
5.0,107,2.298757626936223e-05,1.0000000006332987,2.648046913841133
5.0,110,2.2386994983484454e-05,0.9999999993288181,2.7353444243328706
5.0,112,2.1931098766477057e-05,1.0000000003093739,2.799794506775949
5.0,114,-0.0024053546186165457,3.351359302170948e-12,43.6714691838907
5.0,116,-0.002187268981475455,-9.848011662281555e-10,41.67186765612977
5.0,118,5.463339301743005e-06,0.9999999999022879,4.552463132311251
5.0,121,2.237770038018435e-05,1.000000000100663,2.7366735601374064
5.0,123,2.559867270958317e-06,1.0000000001226619,4.795507915156257
5.0,125,-0.0011542218065983035,-8.459011405419202e-10,30.46608005289624
5.0,128,-0.0004894534117918996,-5.6646716499138854e-11,20.198979336868078
5.0,130,-8.895842146576571e-05,-5.514169354270902e-10,9.726779130177333
5.0,132,2.2380143230357356e-05,0.99999999983252,2.736324293125803
5.0,134,2.2314495789410066e-05,0.9999999998607793,2.7456948040629627
5.0,135,5.671577436254381e-06,1.0000000006286431,4.5345312442123005
5.0,137,5.671577436254381e-06,1.000000000392153,4.5345312442123005
5.0,140,5.7364219061839335e-06,0.9999999994751104,4.528932833688872
5.0,142,2.2368035227637552e-05,1.000000000320226,2.738055000485007
5.0,145,2.2368035227637552e-05,1.0000000000258513,2.738055000485007
5.0,147,2.220473234748423e-05,0.9999999997370205,2.761291397220719
5.0,149,-0.00034301806266230726,-2.371839947204382e-10,17.129292609582922
5.0,151,-0.00020873045419060756,-1.7066197992614532e-10,13.723418231065708
5.0,152,2.22482163040504e-05,1.0000000004378253,2.7551232011689013
5.0,154,2.22482163040504e-05,1.000000000772081,2.7551232011689013
5.0,156,2.22482163040504e-05,1.00000000007646,2.7551232011689013
5.0,158,3.194842811270878e-05,0.9999999996180429,0.016091923638702973
5.0,160,2.22482163040504e-05,1.0000000000321372,2.7551232011689013
5.0,162,3.194842811270878e-05,0.9999999997062532,0.016091923638702973
5.0,164,-0.00239870891512809,-1.1662940164341872e-10,43.61188986640833
5.0,166,-0.0023995519982716535,5.113172019446947e-10,43.61945268815586
5.0,169,-0.0023995519982716535,9.456763381279298e-10,43.61945268815586
