radius,slot,step_input,he_output,dist_km
1.0,2568,-0.03466309256201803,-9.351471012633365e-11,164.69661242150374
1.0,2569,-0.03466309256201803,2.4621612782292073e-10,164.69661242150374
1.0,2570,-0.03466163857322142,4.1053988340420333e-10,164.69315830511695
1.0,2623,-0.035516662978977445,-1.512953728393217e-10,166.71201384608878
1.0,2628,-0.035514110350451863,5.569786869561243e-10,166.70602304992715
1.0,2629,-0.03551158614164177,-9.166640062630502e-12,166.70009874064263
1.0,2630,-0.03551158614164177,1.52902704455213e-10,166.70009874064263
1.0,2633,-0.03551158614164177,-7.880762822548735e-10,166.70009874064263
1.0,2634,-0.035516662978977445,-4.3315989433358006e-10,166.71201384608878
1.0,2635,-0.03551396255826432,7.544406101844165e-10,166.70567618798034
1.0,2646,-0.03549577793763349,1.1280222971045222e-10,166.66299215175732
1.0,2654,-0.03549577793763349,2.4581848563526133e-10,166.66299215175732
1.0,2655,-0.03549577793763349,1.889811489742537e-10,166.66299215175732
1.0,2657,-0.03549577793763349,1.0363638128596677e-09,166.66299215175732
1.0,2658,-0.03549577793763349,1.9388722367029185e-10,166.66299215175732
1.0,2660,-0.03549577793763349,1.8669061514547848e-10,166.66299215175732
1.0,2661,-0.03549577793763349,1.8955870056975902e-10,166.66299215175732
1.0,2948,-0.028988009944613896,2.0586673672199774e-09,150.61276484106088
1.0,2949,-0.0289472522092392,-5.877809908217507e-11,150.50684995242355
1.0,2960,-0.02861927996953024,-7.082667844174414e-10,149.65183800739752
1.0,2961,-0.02861927996953024,-7.780943025916236e-10,149.65183800739752
1.0,2964,-0.02861927996953024,-1.3808581926136853e-11,149.65183800739752
1.0,2965,-0.02861927996953024,-2.526249932185301e-10,149.65183800739752
1.0,2975,-0.02861927996953024,-7.300287792534647e-10,149.65183800739752
1.0,2976,-0.02861927996953024,-4.484551790486791e-10,149.65183800739752
1.0,3032,-0.02861927996953024,1.263977357044831e-09,149.65183800739752
1.0,3035,-0.02861927996953024,-6.16947701005797e-11,149.65183800739752
1.0,3036,-0.02861927996953024,-3.142405334867358e-10,149.65183800739752
1.0,3039,-0.02860803041750646,-1.2245156836984118e-09,149.62242415731797
1.0,3243,-0.010508477976544158,3.7918293486389857e-10,90.68580710346319
1.0,3246,-0.010508477976544158,1.6856883865114167e-10,90.68580710346319
1.0,3576,-6.43257055689161e-05,-4.2353788754829765e-10,7.164848777231444
1.0,3579,-6.342634173431054e-05,-1.222507328056056e-10,7.115567658037627
1.0,3684,7.326595617870962e-07,1.0000000000795393,0.6532164191039603
1.0,3685,7.326595617870962e-07,1.0000000002856537,0.6532164191039603
1.0,3686,7.326595617870962e-07,0.9999999999446683,0.6532164191039603
1.0,3687,7.326595617870962e-07,1.0000000000250224,0.6532164191039603
1.0,3688,7.326595617870962e-07,1.0000000003912883,0.6532164191039603
1.0,3689,7.326595617870962e-07,1.000000000257331,0.6532164191039603
1.0,3710,6.188266818241009e-07,1.0000000006540637,0.7181686856111871
1.0,3711,6.188266818241009e-07,1.0000000004167684,0.7181686856111871
1.0,3719,6.188266818241009e-07,1.0000000010725763,0.7181686856111871
1.0,3720,6.188266818241009e-07,0.9999999998905174,0.7181686856111871
1.0,3744,7.256449643214387e-07,0.999999999742503,0.6574044674270266
1.0,3745,7.256449643214387e-07,1.0000000005963967,0.6574044674270266
1.0,3753,7.256449643214387e-07,0.9999999998299919,0.6574044674270266
1.0,3754,7.256449643214387e-07,0.9999999999226115,0.6574044674270266
1.0,3792,7.157362000658792e-07,0.9999999997772955,0.6632754115850601
1.0,3793,7.157362000658792e-07,0.9999999996055524,0.6632754115850601
1.0,3953,6.623704258931579e-07,0.9999999998271739,0.694041173379335
1.0,3954,6.623704258931579e-07,0.999999999836932,0.694041173379335
1.0,3957,6.642845214352732e-07,0.9999999999531461,0.6929613011051913
1.0,3958,6.642845214352732e-07,1.0000000000729914,0.6929613011051913
1.0,3968,6.642845214352732e-07,1.0000000001520917,0.6929613011051913
1.0,3969,6.642845214352732e-07,1.0000000002423548,0.6929613011051913
1.0,4142,-0.00019489567642915658,-2.0685000042331564e-10,12.38977210253078
1.0,4144,-0.00019489567642915658,-1.151732185977344e-09,12.38977210253078
1.0,4146,-8.241953104392021e-06,-2.0453908363168906e-10,2.7293503042522875
1.0,4147,-8.241953104392021e-06,1.2555557319132613e-10,2.7293503042522875
1.0,4151,6.604756747441437e-07,0.9999999997103031,0.6951084798909942
1.0,4152,6.604756747441437e-07,0.9999999998446565,0.6951084798909942
1.0,4153,6.604756747441437e-07,0.9999999990993356,0.6951084798909942
1.0,4154,6.604756747441437e-07,0.9999999996360317,0.6951084798909942
1.0,4155,6.604756747441437e-07,0.9999999996048309,0.6951084798909942
1.0,4156,6.604756747441437e-07,0.9999999996414968,0.6951084798909942
1.0,4157,6.604756747441437e-07,0.9999999994166205,0.6951084798909942
1.0,4158,6.604756747441437e-07,0.9999999994870071,0.6951084798909942
1.0,4162,4.580352463454981e-07,1.0000000004431757,0.8009906632840168
1.0,4163,4.580352463454981e-07,1.0000000004414913,0.8009906632840168
1.0,4165,-3.6514839768458285e-08,-3.5774697445372837e-10,1.0141858665448706
1.0,4166,-3.6514839768458285e-08,3.3172790240472623e-10,1.0141858665448706
1.0,4275,-0.00038579993261018763,-2.440664671437258e-10,17.403723945210128
1.0,4276,-0.00038579993261018763,-6.590385551447718e-10,17.403723945210128
1.0,4575,-0.0010695727181200619,5.6078075734812386e-11,28.947260104556022
1.0,4578,-0.00106870607730447,5.239161972190924e-10,28.93554420634068
1.0,4585,-0.001048725332612202,-3.202834816238532e-10,28.664101690511885
1.0,4622,-0.0009541549738215758,-3.682479128132623e-10,27.342807749899467
1.0,4710,-0.0010065138306984281,-5.726230020624242e-10,28.08202447419198
1.0,4711,-0.0010065138306984281,6.420758253374384e-10,28.08202447419198
1.0,4713,-0.0010065138306984281,-2.4733810867609035e-10,28.08202447419198
1.0,4714,-0.0010065138306984281,1.3862397985669466e-10,28.08202447419198
1.0,4781,-0.000997498770021102,-2.7770251161827857e-10,27.956140407532196
1.0,4788,-0.000995506398708886,6.27909116082763e-10,27.928242872473245
1.0,4795,-0.0009841024731279705,2.302057608060108e-10,27.76802376639891
1.0,4800,-0.0009819333579877004,-4.4818094935274383e-10,27.737444092285553
1.0,4853,-0.0006831643239271036,4.732802497131107e-11,23.14256116729314
1.0,4862,-0.0006769695586280904,-2.1530563089027798e-10,23.03759351388699
1.0,5031,5.787054838003029e-07,1.0000000002644691,0.7397034669846151
1.0,5056,1.2323341798296125e-06,1.0000000006861398,0.1889306733036772
1.0,5103,1.2779503615185234e-06,0.9999999998591863,0.0
1.0,5104,1.2779503615185234e-06,1.0000000001224514,0.0
1.0,5140,6.606090305193033e-07,0.9999999997148425,0.6950334146797383
1.0,5143,6.606090305193033e-07,0.9999999994583517,0.6950334146797383
1.0,5153,6.606090305193033e-07,0.9999999992728352,0.6950334146797383
1.0,5154,6.606090305193033e-07,0.9999999997273341,0.6950334146797383
1.0,5298,-5.198070065164661e-07,1.6505143170820766e-10,1.1860651522493135
1.0,5299,-5.198070065164661e-07,-4.699334597565371e-11,1.1860651522493135
1.0,5690,-0.00019458426450948732,-2.9906079727264133e-10,12.37993424818
1.0,5691,-0.00019458426450948732,-3.2500164573576775e-10,12.37993424818
1.0,6106,-6.78315343363996e-05,6.138709942571458e-10,7.353800347527714
1.0,6107,-6.78315343363996e-05,-7.431716188656785e-10,7.353800347527714
1.0,6188,-5.7125624971134014e-05,2.602382049881309e-10,6.760249498801603
1.0,6191,-5.6412188972568694e-05,-7.81581762976008e-10,6.718832299756432
1.0,6192,-5.626813265499367e-05,2.86846289762576e-10,6.710438359052836
1.0,6197,-5.615167072181997e-05,-5.222637489033857e-10,6.7036446175047715
1.0,6198,-5.615167072181997e-05,5.573624129229122e-10,6.7036446175047715
1.0,6199,-5.6034457166295935e-05,5.080200739362134e-10,6.696800071541991
1.0,6207,-5.6034457166295935e-05,7.467917387321329e-10,6.696800071541991
1.0,6208,-5.6034457166295935e-05,2.7825101505638354e-10,6.696800071541991
1.0,6423,-5.580241121784564e-05,2.4271734288190093e-10,6.683229350090018
1.0,6424,-5.580241121784564e-05,3.7128044990441734e-10,6.683229350090018
1.0,6620,6.763976743883578e-07,0.999999999595091,0.6860880309594772
1.0,6621,6.763976743883578e-07,0.9999999996660823,0.6860880309594772
1.0,6668,9.91253031654622e-07,0.9999999997031769,0.47364704428899806
1.0,6679,1.0321400915524701e-06,0.9999999998071849,0.4385741388501655
1.0,6713,1.0321400915524701e-06,0.9999999998509124,0.4385741388501655
1.0,6743,1.0294184527874326e-06,0.999999999755682,0.4409954260355939
1.0,6808,1.0321400915524701e-06,1.0000000001432772,0.4385741388501655
1.0,6817,1.0294184527874326e-06,1.000000000262151,0.4409954260355939
1.0,0,-0.3600090682475458,-2.745558553167574e-10,530.7628267484527
5.0,4,3.170022712923198e-05,1.000000000343572,0.4409954260355939
5.0,17,3.170022712923198e-05,1.0000000001719145,0.4409954260355939
5.0,22,3.170022712923198e-05,0.9999999995811066,0.4409954260355939
5.0,85,3.170022712923198e-05,1.0000000000418103,0.4409954260355939
5.0,1187,-0.004014075059134783,1.2160303941609762e-10,56.267448866508296
5.0,1188,-0.004018421496808386,1.781037557780118e-10,56.297663383946315
5.0,1189,-0.004021585380101864,5.606448277945652e-10,56.319647110767455
5.0,1190,-0.004021585380101864,-2.5704880495835555e-10,56.319647110767455
5.0,1191,-0.004021585380101864,5.292879903755258e-10,56.319647110767455
5.0,1192,-0.004021585380101864,-2.8016785350735975e-11,56.319647110767455
5.0,1193,-0.004021585380101864,1.3007787965082514e-10,56.319647110767455
5.0,1194,-0.004021585380101864,1.3019985730180035e-10,56.319647110767455
5.0,1195,-0.004021585380101864,6.347246939652308e-10,56.319647110767455
5.0,1196,-0.004021585380101864,-2.6849123565914367e-10,56.319647110767455
5.0,1197,-0.004021585380101864,3.816954496283475e-11,56.319647110767455
5.0,1198,-0.004021585380101864,5.190465460114134e-10,56.319647110767455
5.0,1199,-0.004021585380101864,6.905703772332774e-10,56.319647110767455
5.0,1200,-0.004021585380101864,5.955891490032017e-10,56.319647110767455
5.0,1201,-0.004021585380101864,3.9752695998986954e-10,56.319647110767455
5.0,1202,-0.004021585380101864,3.3651129862089906e-10,56.319647110767455
5.0,1206,-0.014672957012270341,-4.04052109305434e-10,107.268974898703
5.0,1207,-0.014700586659195674,2.7199371084347244e-10,107.3697036300519
5.0,1211,-0.032933918976246604,7.307282863133158e-11,160.61099157142
5.0,1212,-0.03294301753739551,-2.8220479168403975e-10,160.63315431444488
5.0,1213,-0.03298334935463869,2.578498134785024e-10,160.73135983141933
5.0,1214,-0.032987047851811946,-3.7694813674223716e-10,160.74036244333493
5.0,1215,-0.03306444114433897,-2.1338863460742422e-11,160.92863201586354
5.0,1216,-0.03306824266128793,5.061028349147278e-10,160.9378740413173
5.0,1217,-0.03316550666505138,2.968765266135131e-10,161.1741563536305
5.0,1218,-0.03314768278074131,4.096580505322496e-10,161.13088292827368
5.0,1225,-0.03314768278074131,-2.2461279156718648e-11,161.13088292827368
5.0,1226,-0.03314768278074131,3.273817133513558e-10,161.13088292827368
5.0,1228,-0.03314768278074131,2.8785897151105264e-10,161.13088292827368
5.0,1229,-0.03314768278074131,3.7777894527562037e-10,161.13088292827368
5.0,1273,-0.03314768278074131,4.846468751166599e-10,161.13088292827368
5.0,1274,-0.03314768278074131,3.4634984646867296e-10,161.13088292827368
5.0,1277,-0.03314768278074131,4.3718673695626157e-10,161.13088292827368
5.0,1278,-0.03314768278074131,5.658336566297815e-10,161.13088292827368
5.0,1279,-0.03314768278074131,1.5156120204529863e-10,161.13088292827368
5.0,1282,-0.03315025385115668,-2.784991554106791e-10,161.13712577669645
5.0,1283,-0.033146204318543135,-5.901225866606113e-10,161.12729294607422
5.0,1284,-0.03314479639750615,9.232178360495955e-10,161.12387417662757
5.0,1285,-0.033143502200485855,-2.446212642676321e-10,161.12073149233893
5.0,1286,-0.03314199816520407,9.998912917371805e-11,161.11707918311006
5.0,1289,-0.03318489717474446,-1.2106805909638704e-10,161.22122009349835
5.0,1290,-0.03318765180003261,1.0082001446992442e-09,161.22790487693467
5.0,1295,-0.03328261271503581,-1.8211634928398206e-10,161.45818193108852
5.0,1296,-0.03328261271503581,4.202832681489733e-10,161.45818193108852
5.0,1313,-0.03333434353478862,1.7622061069886464e-09,161.58348936223618
5.0,1321,-0.03333434353478862,2.9042638695518264e-10,161.58348936223618
5.0,1333,-0.03333434353478862,1.4739371260079024e-10,161.58348936223618
5.0,1334,-0.03333434353478862,-9.733423998322751e-11,161.58348936223618
5.0,1345,-0.033359782705642146,-9.338865743952757e-10,161.64507497029015
5.0,1346,-0.033359782705642146,-7.019495657149232e-10,161.64507497029015
5.0,1347,-0.033359782705642146,3.1687634142063243e-10,161.64507497029015
5.0,1348,-0.033359782705642146,-9.640104936261726e-10,161.64507497029015
5.0,1356,-0.033359782705642146,1.2342802406475323e-10,161.64507497029015
5.0,1357,-0.033359782705642146,-3.553049117459426e-10,161.64507497029015
5.0,1388,-0.033361622379458694,-5.560707529258687e-10,161.64952772106415
5.0,1395,-0.03333111388756892,-2.425601546855474e-10,161.57566904028792
5.0,1424,-0.033148216200750445,-6.300462362901002e-10,161.13217815199386
5.0,1425,-0.033148216200750445,-4.189011530713686e-10,161.13217815199386
5.0,1433,-0.033148216200750445,-2.9786345620160984e-10,161.13217815199386
5.0,1434,-0.033148216200750445,5.013919127288871e-10,161.13217815199386
5.0,1435,-0.033148216200750445,-1.822766351528493e-10,161.13217815199386
5.0,1436,-0.033148216200750445,4.2795104682727254e-10,161.13217815199386
5.0,1437,-0.033148216200750445,-4.982133539150448e-10,161.13217815199386
5.0,1438,-0.033148216200750445,-7.17284033922157e-11,161.13217815199386
5.0,1469,-0.03315097947738222,-2.0962324036509232e-10,161.13888763510175
5.0,1470,-0.03315097947738222,-9.117134455787459e-10,161.13888763510175
5.0,1473,-0.03315216013909233,-2.04598964824854e-10,161.14175430227797
5.0,1482,-0.03320053189309574,2.4742137838561823e-10,161.25915794940556
5.0,1506,-0.0333659366237393,8.666637368638883e-10,161.65996944687106
5.0,1507,-0.0333659366237393,2.7597774790311133e-10,161.65996944687106
5.0,1558,-0.03319813722635569,-1.9584968674229507e-10,161.25334783696044
5.0,1559,-0.03319813722635569,-3.454115067882334e-10,161.25334783696044
5.0,1577,-0.03314831227917871,-1.9403723330987373e-10,161.13241144370946
5.0,1578,-0.03314831227917871,-8.842807432577788e-11,161.13241144370946
5.0,1580,-0.03314831227917871,-1.090265841470925e-09,161.13241144370946
5.0,1581,-0.03314831227917871,1.0572888334027503e-09,161.13241144370946
5.0,1748,-0.034748701948604487,-1.1001481440663766e-10,164.9726151381024
5.0,1755,-0.034741869068587644,-4.1358904133805365e-10,164.95640938244406
5.0,1783,-0.034741869068587644,1.1173746718621486e-10,164.95640938244406
5.0,1784,-0.034741869068587644,-1.0325361410299439e-10,164.95640938244406
5.0,1828,-0.03474439718525812,3.8067124748937984e-11,164.9624055815258
5.0,1829,-0.034749433521100985,5.155370444325709e-10,164.97435013717262
5.0,1830,-0.03475386022024594,3.686206685486518e-10,164.9848481181592
5.0,1831,-0.03476005766205965,-4.859465399403713e-10,164.99954431883646
5.0,1852,-0.03426718043847885,5.716283905152708e-10,163.8266514220262
5.0,1859,-0.034221294595489685,-2.1115328783257722e-10,163.71702998179788
5.0,1960,-0.03331932919895824,5.720645084396628e-10,161.54713018666894
5.0,1973,-0.03331385557650736,3.1953086853893566e-10,161.53387305925804
5.0,2038,-0.033350693533185344,7.800693875371406e-10,161.62307371590546
5.0,2039,-0.033350693533185344,3.385574946857953e-10,161.62307371590546
5.0,2111,-0.033263446728189414,-8.722593092696705e-10,161.4117315134291
5.0,2116,-0.033263446728189414,1.6098450928357303e-10,161.4117315134291
5.0,2234,-0.03405353105663032,4.99242738019455e-10,163.31561600939582
5.0,2235,-0.03405353105663032,-8.443198456775813e-10,163.31561600939582
5.0,2236,-0.03405353105663032,-1.6900253500254792e-09,163.31561600939582
5.0,2269,-0.03405966681888866,-1.6891139114583827e-09,163.33031465390164
5.0,2270,-0.03406516541125983,1.6149166200036124e-10,163.3434857899276
5.0,2278,-0.034074938384087476,5.207945954366295e-10,163.366893006582
5.0,2281,-0.034123973642124175,-1.17781675101584e-10,163.48428660718577
5.0,2284,-0.03412751955238108,-9.427165599090867e-11,163.49277247908282
5.0,2336,-0.034758385049011555,-4.4559615899541784e-10,164.99557812464212
5.0,2337,-0.034758385049011555,-2.1641995056747736e-10,164.99557812464212
5.0,2339,-0.034745544219604726,-3.34697943547083e-10,164.96512605114015
5.0,2340,-0.034745544219604726,2.3193847555040304e-10,164.96512605114015
5.0,2392,-0.03486952373628584,9.363165578359786e-10,165.2589094651525
5.0,2393,-0.03486952373628584,2.9525639469427507e-10,165.2589094651525
5.0,2402,-0.03482057083047802,4.931793825073308e-11,165.14297248639346
5.0,2403,-0.03482057083047802,2.225850436546328e-10,165.14297248639346
5.0,2411,-0.03482057083047802,2.5032881519051096e-10,165.14297248639346
5.0,2412,-0.03482057083047802,1.0811369153624365e-09,165.14297248639346
5.0,2470,-0.03475113769600273,4.2625737938612584e-10,164.97839169165937
5.0,2479,-0.034739905159548765,1.3392040329242796e-09,164.95175122326265
5.0,2486,-0.034739905159548765,1.2561837448305712e-10,164.95175122326265
5.0,2487,-0.034739905159548765,6.472201623889484e-10,164.95175122326265
5.0,2535,-0.034739905159548765,1.472399303595833e-10,164.95175122326265
5.0,2542,-0.034739905159548765,3.0095286217884083e-10,164.95175122326265
5.0,2545,-0.034739905159548765,7.061666812229778e-10,164.95175122326265
5.0,2546,-0.034739905159548765,4.2855491692639705e-10,164.95175122326265
5.0,2547,-0.0347407411847412,8.518777186157359e-10,164.95373419188695
5.0,2552,-0.03474262720710473,-1.617509635712593e-10,164.95820756184702
5.0,2554,-0.03473869974015151,1.2903496815052073e-10,164.94889204635092
5.0,2562,-0.03467435928901234,1.68569821116178e-10,164.79620866653784
5.0,2565,-0.03467435928901234,3.484531924700239e-10,164.79620866653784
5.0,2568,-0.03463242175334159,1.2299672670643892e-10,164.69661242150374
5.0,2569,-0.03463242175334159,3.8662836252035193e-11,164.69661242150374
5.0,2570,-0.03463096776454498,6.165114497366571e-10,164.69315830511695
5.0,2623,-0.035485992170301,-4.235641662658027e-10,166.71201384608878
5.0,2628,-0.03548343954177542,3.9008088836949187e-10,166.70602304992715
5.0,2629,-0.03548091533296533,6.199187475035967e-11,166.70009874064263
5.0,2630,-0.03548091533296533,-8.041107418350851e-10,166.70009874064263
5.0,2633,-0.03548091533296533,7.815453154023852e-11,166.70009874064263
5.0,2634,-0.035485992170301,6.58390015416265e-10,166.71201384608878
5.0,2635,-0.03548329174958788,2.873045420640217e-11,166.70567618798034
5.0,2646,-0.03546510712895705,-2.2068165114143394e-10,166.66299215175732
5.0,2654,-0.03546510712895705,7.82492100969598e-11,166.66299215175732
5.0,2655,-0.03546510712895705,5.060356088255807e-10,166.66299215175732
5.0,2657,-0.03546510712895705,6.29724021543584e-10,166.66299215175732
5.0,2658,-0.03546510712895705,5.132298393050458e-10,166.66299215175732
5.0,2660,-0.03546510712895705,-4.793281720195096e-10,166.66299215175732
5.0,2661,-0.03546510712895705,-6.403520430737025e-11,166.66299215175732
5.0,2948,-0.028957339135937454,1.153246477260348e-09,150.61276484106088
5.0,2949,-0.028916581400562757,-5.185193011837007e-10,150.50684995242355
5.0,2960,-0.028588609160853796,-3.7746241981548634e-10,149.65183800739752
5.0,2961,-0.028588609160853796,-3.336258801637178e-10,149.65183800739752
5.0,2964,-0.028588609160853796,-6.209788026823892e-10,149.65183800739752
5.0,2965,-0.028588609160853796,-2.8838205495930416e-10,149.65183800739752
5.0,2975,-0.028588609160853796,-5.08318038015866e-10,149.65183800739752
5.0,2976,-0.028588609160853796,-1.1539644508759752e-09,149.65183800739752
5.0,3032,-0.028588609160853796,-1.738781472164841e-10,149.65183800739752
5.0,3035,-0.028588609160853796,-1.675384923969586e-10,149.65183800739752
5.0,3036,-0.028588609160853796,-9.996364016467101e-11,149.65183800739752
5.0,3039,-0.028577359608830018,8.962424655464467e-10,149.62242415731797
5.0,3243,-0.010477807167867713,3.784985068409268e-10,90.68580710346319
5.0,3246,-0.010477807167867713,2.3297236496355655e-10,90.68580710346319
5.0,3576,-3.3654896892471546e-05,1.1057208468051384e-10,7.164848777231444
5.0,3579,-3.275553305786599e-05,1.504731947390157e-10,7.115567658037627
5.0,3684,3.1403468238231646e-05,0.9999999998920093,0.6532164191039603
5.0,3685,3.1403468238231646e-05,0.9999999999502943,0.6532164191039603
5.0,3686,3.1403468238231646e-05,1.0000000005333427,0.6532164191039603
5.0,3687,3.1403468238231646e-05,1.000000000027598,0.6532164191039603
5.0,3688,3.1403468238231646e-05,0.9999999997484456,0.6532164191039603
5.0,3689,3.1403468238231646e-05,1.0000000002995941,0.6532164191039603
5.0,3710,3.128963535826865e-05,0.9999999999560814,0.7181686856111871
5.0,3711,3.128963535826865e-05,1.000000000376077,0.7181686856111871
5.0,3719,3.128963535826865e-05,1.0000000003347638,0.7181686856111871
5.0,3720,3.128963535826865e-05,1.0000000000062927,0.7181686856111871
5.0,3744,3.1396453640765986e-05,0.9999999990470267,0.6574044674270266
5.0,3745,3.1396453640765986e-05,0.999999999291511,0.6574044674270266
5.0,3753,3.1396453640765986e-05,1.000000000393003,0.6574044674270266
5.0,3754,3.1396453640765986e-05,1.0000000003980314,0.6574044674270266
5.0,3792,3.138654487651043e-05,1.0000000000590106,0.6632754115850601
5.0,3793,3.138654487651043e-05,0.9999999997652179,0.6632754115850601
5.0,3953,3.1333179102337703e-05,1.000000001047121,0.694041173379335
5.0,3954,3.1333179102337703e-05,1.000000000548977,0.694041173379335
5.0,3957,3.133509319787982e-05,1.0000000007247782,0.6929613011051913
5.0,3958,3.133509319787982e-05,1.0000000007796086,0.6929613011051913
5.0,3968,3.133509319787982e-05,1.0000000003444738,0.6929613011051913
5.0,3969,3.133509319787982e-05,1.0000000002952558,0.6929613011051913
5.0,4142,-0.00016422486775271206,2.0927760008329862e-10,12.38977210253078
5.0,4144,-0.00016422486775271206,2.0057481866419877e-10,12.38977210253078
5.0,4146,2.2428855572052525e-05,1.0000000004520841,2.7293503042522875
5.0,4147,2.2428855572052525e-05,0.999999999551102,2.7293503042522875
5.0,4151,3.133128435118869e-05,1.0000000000981704,0.6951084798909942
5.0,4152,3.133128435118869e-05,1.000000001058134,0.6951084798909942
5.0,4153,3.133128435118869e-05,0.9999999994481433,0.6951084798909942
5.0,4154,3.133128435118869e-05,1.000000000295693,0.6951084798909942
5.0,4155,3.133128435118869e-05,1.0000000003298801,0.6951084798909942
5.0,4156,3.133128435118869e-05,1.0000000004522156,0.6951084798909942
5.0,4157,3.133128435118869e-05,1.0000000005266751,0.6951084798909942
5.0,4158,3.133128435118869e-05,1.000000000043225,0.6951084798909942
5.0,4162,3.1128843922790046e-05,0.999999999790198,0.8009906632840168
5.0,4163,3.1128843922790046e-05,0.9999999998576289,0.8009906632840168
5.0,4165,3.063429383667609e-05,0.9999999998342796,1.0141858665448706
5.0,4166,3.063429383667609e-05,0.9999999994404888,1.0141858665448706
5.0,4275,-0.0003551291239337431,5.299015760133139e-10,17.403723945210128
5.0,4276,-0.0003551291239337431,-2.6414181256299946e-10,17.403723945210128
5.0,4575,-0.0010389019094436173,-1.6738720903673826e-10,28.947260104556022
5.0,4578,-0.0010380352686280253,-5.454000763170633e-10,28.93554420634068
5.0,4585,-0.0010180545239357574,5.734906139439931e-11,28.664101690511885
5.0,4622,-0.0009234841651451312,-3.920923346166433e-10,27.342807749899467
5.0,4710,-0.0009758430220219835,-6.049798130069416e-10,28.08202447419198
5.0,4711,-0.0009758430220219835,1.1160116480028935e-09,28.08202447419198
5.0,4713,-0.0009758430220219835,6.271895920424928e-10,28.08202447419198
5.0,4714,-0.0009758430220219835,5.073892607445658e-10,28.08202447419198
5.0,4781,-0.0009668279613446575,4.775449190691247e-10,27.956140407532196
5.0,4788,-0.0009648355900324413,1.4606565161302603e-10,27.928242872473245
5.0,4795,-0.0009534316644515259,2.8812103932043728e-11,27.76802376639891
5.0,4800,-0.0009512625493112558,-5.78050321657908e-10,27.737444092285553
5.0,4853,-0.000652493515250659,7.917417619545867e-11,23.14256116729314
5.0,4862,-0.0006462987499516458,-7.226398831168382e-10,23.03759351388699
5.0,5031,3.124951416024485e-05,1.0000000007610672,0.7397034669846151
5.0,5056,3.190314285627416e-05,1.0000000004466734,0.1889306733036772
5.0,5103,3.194875903796307e-05,0.9999999994228745,0.0
5.0,5104,3.194875903796307e-05,1.0000000015965889,0.0
5.0,5140,3.133141770696385e-05,1.0000000002685836,0.6950334146797383
5.0,5143,3.133141770696385e-05,1.0000000005792629,0.6950334146797383
5.0,5153,3.133141770696385e-05,1.000000000590201,0.6950334146797383
5.0,5154,3.133141770696385e-05,0.9999999998954718,0.6950334146797383
5.0,5298,3.015100166992808e-05,1.0000000008614989,1.1860651522493135
5.0,5299,3.015100166992808e-05,1.0000000001669431,1.1860651522493135
5.0,5690,-0.00016391345583304277,-4.840327988026028e-10,12.37993424818
5.0,5691,-0.00016391345583304277,-3.031391488693929e-11,12.37993424818
5.0,6106,-3.716072565995505e-05,-1.6111339447167106e-10,7.353800347527714
5.0,6107,-3.716072565995505e-05,-2.3225729956940899e-10,7.353800347527714
5.0,6188,-2.6454816294689464e-05,4.0647012735793813e-10,6.760249498801603
5.0,6191,-2.5741380296124144e-05,-2.6178662133879863e-09,6.718832299756432
5.0,6192,-2.559732397854912e-05,6.40084086142653e-10,6.710438359052836
5.0,6197,-2.5480862045375417e-05,-6.547235541026467e-10,6.7036446175047715
5.0,6198,-2.5480862045375417e-05,-4.1499794286569557e-10,6.7036446175047715
5.0,6199,-2.5363648489851385e-05,1.0011535891619166e-09,6.696800071541991
5.0,6207,-2.5363648489851385e-05,-1.9874796885113618e-10,6.696800071541991
5.0,6208,-2.5363648489851385e-05,6.475524932268922e-10,6.696800071541991
5.0,6423,-2.5131602541401092e-05,-3.406179240458577e-10,6.683229350090018
5.0,6424,-2.5131602541401092e-05,-4.911400414441885e-10,6.683229350090018
5.0,6620,3.13472063508329e-05,0.9999999996037829,0.6860880309594772
5.0,6621,3.13472063508329e-05,0.9999999997889841,0.6860880309594772
5.0,6668,3.166206170809917e-05,1.0000000001450824,0.47364704428899806
5.0,6679,3.170294876799702e-05,0.9999999995417159,0.4385741388501655
5.0,6713,3.170294876799702e-05,0.9999999998117552,0.4385741388501655
5.0,6743,3.170022712923198e-05,0.9999999999454485,0.4409954260355939
5.0,6808,3.170294876799702e-05,1.0000000004245626,0.4385741388501655
5.0,6817,3.170022712923198e-05,0.999999999853352,0.4409954260355939
5.0,0,-0.3599783974388694,2.8150304797953965e-11,530.7628267484527
10.0,4,0.0001275465042431212,1.0000000001658784,0.4409954260355939
10.0,17,0.0001275465042431212,1.0000000006752743,0.4409954260355939
10.0,22,0.0001275465042431212,1.0000000007841883,0.4409954260355939
10.0,85,0.0001275465042431212,1.0000000000877758,0.4409954260355939
10.0,1187,-0.0039182287820208935,-5.113230641678768e-10,56.267448866508296
10.0,1188,-0.003922575219694497,9.500836604938658e-10,56.297663383946315
10.0,1189,-0.003925739102987975,-2.2381280891121073e-10,56.319647110767455
10.0,1190,-0.003925739102987975,-7.721727477688043e-10,56.319647110767455
10.0,1191,-0.003925739102987975,-2.772414178313456e-10,56.319647110767455
10.0,1192,-0.003925739102987975,-7.564616724224856e-10,56.319647110767455
10.0,1193,-0.003925739102987975,-5.415428891892546e-10,56.319647110767455
10.0,1194,-0.003925739102987975,-9.467718414706414e-11,56.319647110767455
